Method,HV,Range,Sparsity,Time,HV,Range,Sparsity,Time,HV,Range,Sparsity,Time
PSL-EPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSL-LS,\textbf{11.89},\textbf{1.56},1.07,8.71,8.75,0.0,0.0,9.07,12.05,1.56,0.5,9.02
PSL-Tche,11.49,1.37,0.33,21.3,11.19,1.42,0.66,21.58,11.83,1.42,0.22,21.59
PSL-HV1,11.79,1.52,0.72,31.49,11.3,1.46,0.73,32.86,\textbf{12.07},\textbf{1.57},0.84,31.92
PSL-HV2,11.77,1.52,0.7,25.11,\textbf{11.51},\textbf{1.55},1.0,25.25,12.02,1.54,0.46,25.26
PSL-EPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSL-LS,11.51,\textbf{1.57},7.22,9.0,11.89,\textbf{1.56},0.94,41.58,12.14,1.5,0.27,111.29
PSL-Tche,11.47,1.52,0.63,22.81,11.5,1.37,0.31,54.08,12.06,1.37,0.08,124.61
PSL-HV1,\textbf{11.57},\textbf{1.57},0.98,31.8,\textbf{11.9},\textbf{1.56},0.81,65.12,\textbf{12.18},\textbf{1.53},0.7,137.87
PSL-HV2,11.56,1.56,0.66,25.78,11.81,1.53,0.56,57.63,12.15,1.51,0.37,126.36
PSL-EPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSL-LS,3.59,0.5,0.84,295.33,35.55,0.19,0.88,20.56,2.58,0.37,1.9,411.48
PSL-Tche,3.52,0.39,0.44,302.65,37.73,0.19,1.34,33.36,2.54,0.38,2.19,422.64
PSL-HV1,\textbf{3.61},\textbf{0.73},3.62,310.68,40.84,\textbf{0.7},3.31,39.32,\textbf{2.62},\textbf{0.59},14.7,425.64
PSL-HV2,\textbf{3.61},0.59,2.19,305.43,\textbf{40.94},\textbf{0.7},5.54,37.38,2.6,0.55,8.93,426.51
